año,trimestre,llamante,provincia,total_llamadas
2018,primero,familiar,toledo,76
2018,primero,desconocido,toledo,12
2018,segundo,desconocido,toledo,3
2018,segundo,usuaria,toledo,200
2018,segundo,familiar,toledo,79
2018,segundo,desconocido,toledo,8
2018,segundo,0,toledo,7
2018,tercero,usuaria,toledo,244
2018,tercero,familiar,toledo,85
2018,tercero,desconocido,toledo,7
2018,tercero,0,toledo,11
2018,cuarto,usuaria,toledo,173
2018,cuarto,familiar,toledo,79
2018,cuarto,desconocido,toledo,7
2018,cuarto,0,toledo,3
2019,primero,usuaria,toledo,158
2019,primero,familiar,toledo,80
2019,primero,desconocido,toledo,7
2019,primero,0,toledo,1
2019,segundo,usuaria,toledo,195
2019,segundo,familiar,toledo,51
2019,segundo,desconocido,toledo,13
2019,segundo,0,toledo,4
2019,tercero,usuaria,toledo,195
2019,tercero,familiar,toledo,70
2019,tercero,desconocido,toledo,5
2019,tercero,0,toledo,1
2019,cuarto,usuaria,toledo,199
2019,cuarto,familiar,toledo,79
2019,cuarto,desconocido,toledo,10
2019,cuarto,0,toledo,1
2020,primero,usuaria,toledo,168
2020,primero,familiar,toledo,62
2020,primero,desconocido,toledo,10
2020,primero,0,toledo,0
2020,segundo,usuaria,toledo,311
2020,segundo,familiar,toledo,109
2020,segundo,desconocido,toledo,12
2020,segundo,0,toledo,4
2020,tercero,usuaria,toledo,208
2020,tercero,familiar,toledo,67
2020,tercero,desconocido,toledo,10
2020,tercero,0,toledo,2
2020,cuarto,usuaria,toledo,177
2020,cuarto,familiar,toledo,69
2020,cuarto,desconocido,toledo,4
2020,cuarto,0,toledo,1
2021,primero,usuaria,toledo,200
2021,primero,familiar,toledo,62
2021,primero,desconocido,toledo,5
2021,primero,0,toledo,2
2021,segundo,usuaria,toledo,273
2021,segundo,familiar,toledo,67
2021,segundo,desconocido,toledo,10
2021,segundo,0,toledo,4
2021,tercero,usuaria,toledo,272
2021,tercero,familiar,toledo,87
2021,tercero,desconocido,toledo,13
2021,tercero,0,toledo,2
2021,cuarto,usuaria,toledo,214
2021,cuarto,familiar,toledo,78
2021,cuarto,desconocido,toledo,10
2021,cuarto,0,toledo,5
2022,primero,usuaria,toledo,171
2022,primero,familiar,toledo,61
2022,primero,desconocido,toledo,11
2022,primero,0,toledo,7
2022,segundo,usuaria,toledo,244
2022,segundo,familiar,toledo,69
2022,segundo,desconocido,toledo,19
2022,segundo,0,toledo,5
2022,tercero,usuaria,toledo,296
2022,tercero,familiar,toledo,80
2022,tercero,desconocido,toledo,9
2022,tercero,0,toledo,13
2022,cuarto,usuaria,toledo,269
2022,cuarto,familiar,toledo,79
2022,cuarto,desconocido,toledo,12
2022,cuarto,0,toledo,9
2023,primero,usuaria,toledo,215
2023,primero,familiar,toledo,96
2023,primero,desconocido,toledo,6
2023,primero,0,toledo,14
2023,segundo,usuaria,toledo,256
2023,segundo,familiar,toledo,60
2023,segundo,desconocido,toledo,15
2023,segundo,0,toledo,16
2023,tercero,usuaria,toledo,309
2023,tercero,familiar,toledo,84
2023,tercero,desconocido,toledo,8
2023,tercero,0,toledo,13
2007,tercero,usuaria,barcelona,27
2007,tercero,familiar,barcelona,5
2007,tercero,desconocido,barcelona,1
2007,cuarto,usuaria,barcelona,1229
2007,cuarto,familiar,barcelona,247
2007,cuarto,desconocido,barcelona,32
2008,primero,usuaria,barcelona,1816
2008,primero,familiar,barcelona,290
2008,primero,desconocido,barcelona,31
2008,segundo,usuaria,barcelona,1600
2008,segundo,familiar,barcelona,324
2008,segundo,desconocido,barcelona,45
2008,tercero,usuaria,barcelona,1627
2008,tercero,familiar,barcelona,352
2008,tercero,desconocido,barcelona,57
2008,cuarto,usuaria,barcelona,1459
2008,cuarto,familiar,barcelona,341
2008,cuarto,desconocido,barcelona,55
2009,primero,usuaria,barcelona,1439
2009,primero,familiar,barcelona,333
2009,primero,desconocido,barcelona,52
2009,segundo,usuaria,barcelona,1379
2009,segundo,familiar,barcelona,260
2009,segundo,desconocido,barcelona,61
2009,tercero,usuaria,barcelona,1497
2009,tercero,familiar,barcelona,371
2009,tercero,desconocido,barcelona,57
2009,cuarto,usuaria,barcelona,1332
2009,cuarto,familiar,barcelona,434
2009,cuarto,desconocido,barcelona,46
2010,primero,usuaria,barcelona,1130
2010,primero,familiar,barcelona,356
2010,primero,desconocido,barcelona,35
2010,segundo,usuaria,barcelona,1226
2010,segundo,familiar,barcelona,502
2010,segundo,desconocido,barcelona,43
2010,tercero,usuaria,barcelona,1231
2010,tercero,familiar,barcelona,527
2010,tercero,desconocido,barcelona,51
2010,cuarto,usuaria,barcelona,1130
2010,cuarto,familiar,barcelona,502
2010,cuarto,desconocido,barcelona,56
2011,primero,usuaria,barcelona,1247
2011,primero,familiar,barcelona,383
2011,primero,desconocido,barcelona,37
2011,segundo,usuaria,barcelona,1244
2011,segundo,familiar,barcelona,324
2011,segundo,desconocido,barcelona,37
2011,tercero,usuaria,barcelona,1214
2011,tercero,familiar,barcelona,347
2011,tercero,desconocido,barcelona,29
2011,cuarto,usuaria,barcelona,1622
2011,cuarto,familiar,barcelona,486
2011,cuarto,desconocido,barcelona,29
2012,primero,usuaria,barcelona,1155
2012,primero,familiar,barcelona,325
2012,primero,desconocido,barcelona,22
2012,segundo,usuaria,barcelona,1165
2012,segundo,familiar,barcelona,337
2012,segundo,desconocido,barcelona,24
2012,tercero,usuaria,barcelona,1115
2012,tercero,familiar,barcelona,289
2012,tercero,desconocido,barcelona,22
2012,cuarto,usuaria,barcelona,866
2012,cuarto,familiar,barcelona,302
2012,cuarto,desconocido,barcelona,11
2013,primero,usuaria,barcelona,793
2013,primero,familiar,barcelona,355
2013,primero,desconocido,barcelona,19
2013,segundo,usuaria,barcelona,883
2013,segundo,familiar,barcelona,441
2013,segundo,desconocido,barcelona,15
2013,tercero,usuaria,barcelona,869
2013,tercero,familiar,barcelona,412
2013,tercero,desconocido,barcelona,14
2013,cuarto,desconocido,barcelona,1
2013,cuarto,usuaria,barcelona,1158
2013,cuarto,familiar,barcelona,354
2013,cuarto,desconocido,barcelona,23
2014,primero,desconocido,barcelona,1
2014,primero,usuaria,barcelona,1031
2014,primero,familiar,barcelona,369
2014,primero,desconocido,barcelona,25
2014,segundo,desconocido,barcelona,0
2014,segundo,usuaria,barcelona,1050
2014,segundo,familiar,barcelona,356
2014,segundo,desconocido,barcelona,26
2014,tercero,desconocido,barcelona,0
2014,tercero,usuaria,barcelona,1191
2014,tercero,familiar,barcelona,399
2014,tercero,desconocido,barcelona,29
2014,cuarto,desconocido,barcelona,4
2014,cuarto,usuaria,barcelona,1347
2014,cuarto,familiar,barcelona,427
2014,cuarto,desconocido,barcelona,28
2015,primero,desconocido,barcelona,5
2015,primero,usuaria,barcelona,1117
2015,primero,familiar,barcelona,360
2015,primero,desconocido,barcelona,16
2015,segundo,desconocido,barcelona,3
2015,segundo,usuaria,barcelona,1478
2015,segundo,familiar,barcelona,535
2015,segundo,desconocido,barcelona,30
2015,tercero,desconocido,barcelona,1
2015,tercero,usuaria,barcelona,1528
2015,tercero,familiar,barcelona,529
2015,tercero,desconocido,barcelona,25
2015,cuarto,desconocido,barcelona,4
2015,cuarto,usuaria,barcelona,1720
2015,cuarto,familiar,barcelona,631
2015,cuarto,desconocido,barcelona,34
2016,primero,desconocido,barcelona,3
2016,primero,usuaria,barcelona,1443
2016,primero,familiar,barcelona,528
2016,primero,desconocido,barcelona,36
2016,segundo,desconocido,barcelona,6
2016,segundo,usuaria,barcelona,1395
2016,segundo,familiar,barcelona,530
2016,segundo,desconocido,barcelona,27
2016,tercero,desconocido,barcelona,6
2016,tercero,usuaria,barcelona,1818
2016,tercero,familiar,barcelona,721
2016,tercero,desconocido,barcelona,45
2016,cuarto,desconocido,barcelona,4
2016,cuarto,usuaria,barcelona,1356
2016,cuarto,familiar,barcelona,529
2016,cuarto,desconocido,barcelona,38
2017,primero,desconocido,barcelona,4
2017,primero,usuaria,barcelona,1483
2017,primero,familiar,barcelona,553
2017,primero,desconocido,barcelona,37
2017,segundo,desconocido,barcelona,2
2017,segundo,usuaria,barcelona,1463
2017,segundo,familiar,barcelona,535
2017,segundo,desconocido,barcelona,28
2017,tercero,desconocido,barcelona,3
2017,tercero,usuaria,barcelona,1274
2017,tercero,familiar,barcelona,490
2017,tercero,desconocido,barcelona,20
2017,cuarto,desconocido,barcelona,2
2017,cuarto,usuaria,barcelona,1156
2017,cuarto,familiar,barcelona,455
2017,cuarto,desconocido,barcelona,20
2018,primero,desconocido,barcelona,3
2018,primero,usuaria,barcelona,1255
2018,primero,familiar,barcelona,492
2018,primero,desconocido,barcelona,30
2018,segundo,desconocido,barcelona,1
2018,segundo,usuaria,barcelona,1347
2018,segundo,familiar,barcelona,484
2018,segundo,desconocido,barcelona,43
2018,segundo,0,barcelona,23
2018,tercero,usuaria,barcelona,1263
2018,tercero,familiar,barcelona,477
2018,tercero,desconocido,barcelona,29
2018,tercero,0,barcelona,31
2018,cuarto,usuaria,barcelona,1102
2018,cuarto,familiar,barcelona,476
2018,cuarto,desconocido,barcelona,31
2018,cuarto,0,barcelona,28
2019,primero,usuaria,barcelona,1138
2019,primero,familiar,barcelona,392
2019,primero,desconocido,barcelona,31
2019,primero,0,barcelona,14
2019,segundo,usuaria,barcelona,1058
2019,segundo,familiar,barcelona,461
2019,segundo,desconocido,barcelona,46
2019,segundo,0,barcelona,25
2019,tercero,usuaria,barcelona,1307
2019,tercero,familiar,barcelona,520
2019,tercero,desconocido,barcelona,52
2019,tercero,0,barcelona,16
2019,cuarto,usuaria,barcelona,1090
2019,cuarto,familiar,barcelona,420
2019,cuarto,desconocido,barcelona,48
2019,cuarto,0,barcelona,9
2020,primero,usuaria,barcelona,1100
2020,primero,familiar,barcelona,466
2020,primero,desconocido,barcelona,50
2020,primero,0,barcelona,14
2020,segundo,usuaria,barcelona,1840
2020,segundo,familiar,barcelona,750
2020,segundo,desconocido,barcelona,75
2020,segundo,0,barcelona,43
2020,tercero,usuaria,barcelona,1532
2020,tercero,familiar,barcelona,523
2020,tercero,desconocido,barcelona,56
2020,tercero,0,barcelona,24
2020,cuarto,usuaria,barcelona,1065
2020,cuarto,familiar,barcelona,369
2020,cuarto,desconocido,barcelona,31
2020,cuarto,0,barcelona,23
2021,primero,usuaria,barcelona,1275
2021,primero,familiar,barcelona,389
2021,primero,desconocido,barcelona,39
2021,primero,0,barcelona,14
2021,segundo,usuaria,barcelona,1846
2021,segundo,familiar,barcelona,621
2021,segundo,desconocido,barcelona,52
2021,segundo,0,barcelona,24
2021,tercero,usuaria,barcelona,1784
2021,tercero,familiar,barcelona,596
2021,tercero,desconocido,barcelona,60
2021,tercero,0,barcelona,26
2021,cuarto,usuaria,barcelona,1579
2021,cuarto,familiar,barcelona,541
2021,cuarto,desconocido,barcelona,58
2021,cuarto,0,barcelona,32
2022,primero,usuaria,barcelona,1329
2022,primero,familiar,barcelona,436
2022,primero,desconocido,barcelona,48
2022,primero,0,barcelona,20
2022,segundo,usuaria,barcelona,1399
2022,segundo,familiar,barcelona,511
2022,segundo,desconocido,barcelona,39
2022,segundo,0,barcelona,64
2022,tercero,usuaria,barcelona,1710
2022,tercero,familiar,barcelona,566
2022,tercero,desconocido,barcelona,22
2022,tercero,0,barcelona,98
2022,cuarto,usuaria,barcelona,1454
2022,cuarto,familiar,barcelona,498
2022,cuarto,desconocido,barcelona,29
2022,cuarto,0,barcelona,71
2023,primero,usuaria,barcelona,1559
2023,primero,familiar,barcelona,530
2023,primero,desconocido,barcelona,38
2023,primero,0,barcelona,69
2023,segundo,usuaria,barcelona,1507
2023,segundo,familiar,barcelona,495
2023,segundo,desconocido,barcelona,35
2023,segundo,0,barcelona,72
2023,tercero,usuaria,barcelona,1768
2023,tercero,familiar,barcelona,533
2023,tercero,desconocido,barcelona,27
2023,tercero,0,barcelona,92
2007,tercero,usuaria,girona,3
2007,tercero,familiar,girona,0
2007,tercero,desconocido,girona,0
2007,cuarto,usuaria,girona,90
2007,cuarto,familiar,girona,24
2007,cuarto,desconocido,girona,0
2008,primero,usuaria,girona,174
2008,primero,familiar,girona,25
2008,primero,desconocido,girona,4
2008,segundo,usuaria,girona,139
2008,segundo,familiar,girona,22
2008,segundo,desconocido,girona,2
2008,tercero,usuaria,girona,164
2008,tercero,familiar,girona,45
2008,tercero,desconocido,girona,3
2008,cuarto,usuaria,girona,150
2008,cuarto,familiar,girona,30
2008,cuarto,desconocido,girona,2
2009,primero,usuaria,girona,124
2009,primero,familiar,girona,18
2009,primero,desconocido,girona,2
2009,segundo,usuaria,girona,138
2009,segundo,familiar,girona,37
2009,segundo,desconocido,girona,2
2009,tercero,usuaria,girona,123
2009,tercero,familiar,girona,29
2009,tercero,desconocido,girona,4
2009,cuarto,usuaria,girona,85
2009,cuarto,familiar,girona,43
2009,cuarto,desconocido,girona,0
2010,primero,usuaria,girona,110
2010,primero,familiar,girona,29
2010,primero,desconocido,girona,1
2010,segundo,usuaria,girona,114
2010,segundo,familiar,girona,42
2010,segundo,desconocido,girona,0
2010,tercero,usuaria,girona,113
2010,tercero,familiar,girona,52
2010,tercero,desconocido,girona,1
2010,cuarto,usuaria,girona,102
2010,cuarto,familiar,girona,43
2010,cuarto,desconocido,girona,1
2011,primero,usuaria,girona,99
2011,primero,familiar,girona,47
2011,primero,desconocido,girona,5
2011,segundo,usuaria,girona,108
2011,segundo,familiar,girona,21
2011,segundo,desconocido,girona,1
2011,tercero,usuaria,girona,126
2011,tercero,familiar,girona,37
2011,tercero,desconocido,girona,2
2011,cuarto,usuaria,girona,128
2011,cuarto,familiar,girona,30
2011,cuarto,desconocido,girona,1
2012,primero,usuaria,girona,132
2012,primero,familiar,girona,31
2012,primero,desconocido,girona,0
2012,segundo,usuaria,girona,128
2012,segundo,familiar,girona,25
2012,segundo,desconocido,girona,1
2012,tercero,usuaria,girona,109
2012,tercero,familiar,girona,21
2012,tercero,desconocido,girona,0
2012,cuarto,usuaria,girona,63
2012,cuarto,familiar,girona,21
2012,cuarto,desconocido,girona,2
2013,primero,usuaria,girona,77
2013,primero,familiar,girona,35
2013,primero,desconocido,girona,0
2013,segundo,usuaria,girona,88
2013,segundo,familiar,girona,34
2013,segundo,desconocido,girona,2
2013,tercero,usuaria,girona,86
2013,tercero,familiar,girona,24
2013,tercero,desconocido,girona,2
2013,cuarto,desconocido,girona,0
2013,cuarto,usuaria,girona,99
2013,cuarto,familiar,girona,28
2013,cuarto,desconocido,girona,3
2014,primero,desconocido,girona,0
2014,primero,usuaria,girona,73
2014,primero,familiar,girona,29
2014,primero,desconocido,girona,3
2014,segundo,desconocido,girona,0
2014,segundo,usuaria,girona,67
2014,segundo,familiar,girona,26
2014,segundo,desconocido,girona,1
2014,tercero,desconocido,girona,0
2014,tercero,usuaria,girona,101
2014,tercero,familiar,girona,22
2014,tercero,desconocido,girona,2
2014,cuarto,desconocido,girona,0
2014,cuarto,usuaria,girona,92
2014,cuarto,familiar,girona,28
2014,cuarto,desconocido,girona,0
2015,primero,desconocido,girona,0
2015,primero,usuaria,girona,80
2015,primero,familiar,girona,24
2015,primero,desconocido,girona,2
2015,segundo,desconocido,girona,1
2015,segundo,usuaria,girona,122
2015,segundo,familiar,girona,35
2015,segundo,desconocido,girona,6
2015,tercero,desconocido,girona,1
2015,tercero,usuaria,girona,129
2015,tercero,familiar,girona,50
2015,tercero,desconocido,girona,4
2015,cuarto,desconocido,girona,1
2015,cuarto,usuaria,girona,146
2015,cuarto,familiar,girona,53
2015,cuarto,desconocido,girona,1
2016,primero,desconocido,girona,0
2016,primero,usuaria,girona,98
2016,primero,familiar,girona,55
2016,primero,desconocido,girona,0
2016,segundo,desconocido,girona,0
2016,segundo,usuaria,girona,95
2016,segundo,familiar,girona,40
2016,segundo,desconocido,girona,2
2016,tercero,desconocido,girona,0
2016,tercero,usuaria,girona,185
2016,tercero,familiar,girona,55
2016,tercero,desconocido,girona,0
2016,cuarto,desconocido,girona,0
2016,cuarto,usuaria,girona,108
2016,cuarto,familiar,girona,40
2016,cuarto,desconocido,girona,2
2017,primero,desconocido,girona,1
2017,primero,usuaria,girona,98
2017,primero,familiar,girona,34
2017,primero,desconocido,girona,1
2017,segundo,desconocido,girona,1
2017,segundo,usuaria,girona,141
2017,segundo,familiar,girona,45
2017,segundo,desconocido,girona,3
2017,tercero,desconocido,girona,0
2017,tercero,usuaria,girona,128
2017,tercero,familiar,girona,49
2017,tercero,desconocido,girona,1
2017,cuarto,desconocido,girona,0
2017,cuarto,usuaria,girona,100
2017,cuarto,familiar,girona,43
2017,cuarto,desconocido,girona,0
2018,primero,desconocido,girona,0
2018,primero,usuaria,girona,107
2018,primero,familiar,girona,38
2018,primero,desconocido,girona,6
2018,segundo,desconocido,girona,0
2018,segundo,usuaria,girona,105
2018,segundo,familiar,girona,48
2018,segundo,desconocido,girona,3
2018,segundo,0,girona,2
2018,tercero,usuaria,girona,104
2018,tercero,familiar,girona,50
2018,tercero,desconocido,girona,8
2018,tercero,0,girona,2
2018,cuarto,usuaria,girona,73
2018,cuarto,familiar,girona,45
2018,cuarto,desconocido,girona,2
2018,cuarto,0,girona,1
2019,primero,usuaria,girona,96
2019,primero,familiar,girona,39
2019,primero,desconocido,girona,2
2019,primero,0,girona,1
2019,segundo,usuaria,girona,85
2019,segundo,familiar,girona,37
2019,segundo,desconocido,girona,5
2019,segundo,0,girona,2
2019,tercero,usuaria,girona,96
2019,tercero,familiar,girona,52
2019,tercero,desconocido,girona,3
2019,tercero,0,girona,0
2019,cuarto,usuaria,girona,96
2019,cuarto,familiar,girona,38
2019,cuarto,desconocido,girona,3
2019,cuarto,0,girona,1
2020,primero,usuaria,girona,83
2020,primero,familiar,girona,40
2020,primero,desconocido,girona,3
2020,primero,0,girona,0
2020,segundo,usuaria,girona,158
2020,segundo,familiar,girona,52
2020,segundo,desconocido,girona,7
2020,segundo,0,girona,3
2020,tercero,usuaria,girona,111
2020,tercero,familiar,girona,44
2020,tercero,desconocido,girona,5
2020,tercero,0,girona,1
2020,cuarto,usuaria,girona,86
2020,cuarto,familiar,girona,30
2020,cuarto,desconocido,girona,1
2020,cuarto,0,girona,0
2021,primero,usuaria,girona,98
2021,primero,familiar,girona,36
2021,primero,desconocido,girona,1
2021,primero,0,girona,0
2021,segundo,usuaria,girona,157
2021,segundo,familiar,girona,45
2021,segundo,desconocido,girona,3
2021,segundo,0,girona,3
2021,tercero,usuaria,girona,137
2021,tercero,familiar,girona,61
2021,tercero,desconocido,girona,7
2021,tercero,0,girona,3
2021,cuarto,usuaria,girona,146
2021,cuarto,familiar,girona,62
2021,cuarto,desconocido,girona,4
2021,cuarto,0,girona,2
2022,primero,usuaria,girona,115
2022,primero,familiar,girona,46
2022,primero,desconocido,girona,1
2022,primero,0,girona,1
2022,segundo,usuaria,girona,110
2022,segundo,familiar,girona,44
2022,segundo,desconocido,girona,3
2022,segundo,0,girona,2
2022,tercero,usuaria,girona,149
2022,tercero,familiar,girona,61
2022,tercero,desconocido,girona,4
2022,tercero,0,girona,9
2022,cuarto,usuaria,girona,115
2022,cuarto,familiar,girona,47
2022,cuarto,desconocido,girona,0
2022,cuarto,0,girona,7
2023,primero,usuaria,girona,149
2023,primero,familiar,girona,55
2023,primero,desconocido,girona,1
2023,primero,0,girona,5
2023,segundo,usuaria,girona,153
2023,segundo,familiar,girona,29
2023,segundo,desconocido,girona,0
2023,segundo,0,girona,6
2023,tercero,usuaria,girona,147
2023,tercero,familiar,girona,51
2023,tercero,desconocido,girona,4
2023,tercero,0,girona,8
2007,tercero,usuaria,lleida,1
2007,tercero,familiar,lleida,0
2007,tercero,desconocido,lleida,0
2007,cuarto,usuaria,lleida,83
2007,cuarto,familiar,lleida,15
2007,cuarto,desconocido,lleida,1
2008,primero,usuaria,lleida,96
2008,primero,familiar,lleida,10
2008,primero,desconocido,lleida,0
2008,segundo,usuaria,lleida,67
2008,segundo,familiar,lleida,16
2008,segundo,desconocido,lleida,0
2008,tercero,usuaria,lleida,72
2008,tercero,familiar,lleida,13
2008,tercero,desconocido,lleida,1
2008,cuarto,usuaria,lleida,53
2008,cuarto,familiar,lleida,11
2008,cuarto,desconocido,lleida,4
2009,primero,usuaria,lleida,68
2009,primero,familiar,lleida,16
2009,primero,desconocido,lleida,0
2009,segundo,usuaria,lleida,71
2009,segundo,familiar,lleida,13
2009,segundo,desconocido,lleida,1
2009,tercero,usuaria,lleida,56
2009,tercero,familiar,lleida,19
2009,tercero,desconocido,lleida,2
2009,cuarto,usuaria,lleida,63
2009,cuarto,familiar,lleida,17
2009,cuarto,desconocido,lleida,1
2010,primero,usuaria,lleida,58
2010,primero,familiar,lleida,11
2010,primero,desconocido,lleida,3
