año,mes,trimestre,provincia,total_dispositivos
2013,abril,segundo,tarragona,27
2013,mayo,segundo,tarragona,27
2013,junio,segundo,tarragona,27
2013,julio,tercero,tarragona,27
2013,agosto,tercero,tarragona,28
2013,septiembre,tercero,tarragona,28
2013,octubre,cuarto,tarragona,30
2013,noviembre,cuarto,tarragona,32
2013,diciembre,cuarto,tarragona,32
2014,enero,primero,tarragona,32
2014,febrero,primero,tarragona,33
2014,marzo,primero,tarragona,33
2014,abril,segundo,tarragona,33
2014,mayo,segundo,tarragona,33
2014,junio,segundo,tarragona,34
2014,julio,tercero,tarragona,36
2014,agosto,tercero,tarragona,37
2014,septiembre,tercero,tarragona,38
2014,octubre,cuarto,tarragona,39
2014,noviembre,cuarto,tarragona,40
2014,diciembre,cuarto,tarragona,41
2015,enero,primero,tarragona,41
2015,febrero,primero,tarragona,45
2015,marzo,primero,tarragona,47
2015,abril,segundo,tarragona,47
2015,mayo,segundo,tarragona,48
2015,junio,segundo,tarragona,48
2015,julio,tercero,tarragona,48
2015,agosto,tercero,tarragona,49
2015,septiembre,tercero,tarragona,49
2015,octubre,cuarto,tarragona,49
2015,noviembre,cuarto,tarragona,49
2015,diciembre,cuarto,tarragona,49
2016,enero,primero,tarragona,49
2016,febrero,primero,tarragona,49
2016,marzo,primero,tarragona,50
2016,abril,segundo,tarragona,50
2016,mayo,segundo,tarragona,50
2016,junio,segundo,tarragona,50
2016,julio,tercero,tarragona,50
2016,agosto,tercero,tarragona,50
2016,septiembre,tercero,tarragona,51
2016,octubre,cuarto,tarragona,51
2016,noviembre,cuarto,tarragona,51
2016,diciembre,cuarto,tarragona,51
2017,enero,primero,tarragona,52
2017,febrero,primero,tarragona,53
2017,marzo,primero,tarragona,54
2017,abril,segundo,tarragona,56
2017,mayo,segundo,tarragona,56
2017,junio,segundo,tarragona,57
2017,julio,tercero,tarragona,59
2017,agosto,tercero,tarragona,60
2017,septiembre,tercero,tarragona,61
2017,octubre,cuarto,tarragona,62
2017,noviembre,cuarto,tarragona,62
2017,diciembre,cuarto,tarragona,62
2018,enero,primero,tarragona,64
2018,febrero,primero,tarragona,66
2018,marzo,primero,tarragona,66
2018,abril,segundo,tarragona,69
2018,mayo,segundo,tarragona,72
2018,junio,segundo,tarragona,73
2018,julio,tercero,tarragona,73
2018,agosto,tercero,tarragona,73
2018,septiembre,tercero,tarragona,75
2018,octubre,cuarto,tarragona,77
2018,noviembre,cuarto,tarragona,77
2018,diciembre,cuarto,tarragona,78
2019,enero,primero,tarragona,78
2019,febrero,primero,tarragona,80
2019,marzo,primero,tarragona,83
2019,abril,segundo,tarragona,84
2019,mayo,segundo,tarragona,86
2019,junio,segundo,tarragona,87
2019,julio,tercero,tarragona,89
2019,agosto,tercero,tarragona,92
2019,septiembre,tercero,tarragona,92
2019,octubre,cuarto,tarragona,92
2019,noviembre,cuarto,tarragona,94
2019,diciembre,cuarto,tarragona,94
2020,enero,primero,tarragona,95
2020,febrero,primero,tarragona,95
2020,marzo,primero,tarragona,95
2020,abril,segundo,tarragona,95
2020,mayo,segundo,tarragona,95
2020,junio,segundo,tarragona,99
2020,julio,tercero,tarragona,101
2020,agosto,tercero,tarragona,103
2020,septiembre,tercero,tarragona,105
2020,octubre,cuarto,tarragona,106
2020,noviembre,cuarto,tarragona,106
2020,diciembre,cuarto,tarragona,107
2021,enero,primero,tarragona,108
2021,febrero,primero,tarragona,109
2021,marzo,primero,tarragona,110
2021,abril,segundo,tarragona,110
2021,mayo,segundo,tarragona,111
2021,junio,segundo,tarragona,114
2021,julio,tercero,tarragona,118
2021,agosto,tercero,tarragona,120
2021,septiembre,tercero,tarragona,122
2021,octubre,cuarto,tarragona,122
2021,noviembre,cuarto,tarragona,123
2021,diciembre,cuarto,tarragona,124
2022,enero,primero,tarragona,125
2022,febrero,primero,tarragona,126
2022,marzo,primero,tarragona,126
2022,abril,segundo,tarragona,126
2022,mayo,segundo,tarragona,127
2022,junio,segundo,tarragona,127
2022,julio,tercero,tarragona,127
2022,agosto,tercero,tarragona,127
2022,septiembre,tercero,tarragona,128
2022,octubre,cuarto,tarragona,128
2022,noviembre,cuarto,tarragona,128
2022,diciembre,cuarto,tarragona,128
2023,enero,primero,tarragona,131
2023,febrero,primero,tarragona,132
2023,marzo,primero,tarragona,133
2023,abril,segundo,tarragona,135
2023,mayo,segundo,tarragona,135
2023,junio,segundo,tarragona,135
2023,julio,tercero,tarragona,139
2023,agosto,tercero,tarragona,141
2023,septiembre,tercero,tarragona,142
2009,agosto,tercero,alicante/alacant,0
2009,septiembre,tercero,alicante/alacant,1
2009,octubre,cuarto,alicante/alacant,2
2009,noviembre,cuarto,alicante/alacant,3
2009,diciembre,cuarto,alicante/alacant,5
2010,enero,primero,alicante/alacant,6
2010,febrero,primero,alicante/alacant,7
2010,marzo,primero,alicante/alacant,7
2010,abril,segundo,alicante/alacant,8
2010,mayo,segundo,alicante/alacant,8
2010,junio,segundo,alicante/alacant,8
2010,julio,tercero,alicante/alacant,11
2010,agosto,tercero,alicante/alacant,11
2010,septiembre,tercero,alicante/alacant,13
2010,octubre,cuarto,alicante/alacant,13
2010,noviembre,cuarto,alicante/alacant,16
2010,diciembre,cuarto,alicante/alacant,16
2011,enero,primero,alicante/alacant,16
2011,febrero,primero,alicante/alacant,18
2011,marzo,primero,alicante/alacant,19
2011,abril,segundo,alicante/alacant,20
2011,mayo,segundo,alicante/alacant,24
2011,junio,segundo,alicante/alacant,26
2011,julio,tercero,alicante/alacant,26
2011,agosto,tercero,alicante/alacant,28
2011,septiembre,tercero,alicante/alacant,28
2011,octubre,cuarto,alicante/alacant,31
2011,noviembre,cuarto,alicante/alacant,33
2011,diciembre,cuarto,alicante/alacant,33
2012,enero,primero,alicante/alacant,36
2012,febrero,primero,alicante/alacant,36
2012,marzo,primero,alicante/alacant,38
2012,abril,segundo,alicante/alacant,38
2012,mayo,segundo,alicante/alacant,41
2012,junio,segundo,alicante/alacant,43
2012,julio,tercero,alicante/alacant,46
2012,agosto,tercero,alicante/alacant,47
2012,septiembre,tercero,alicante/alacant,49
2012,octubre,cuarto,alicante/alacant,53
2012,noviembre,cuarto,alicante/alacant,57
2012,diciembre,cuarto,alicante/alacant,57
2013,enero,primero,alicante/alacant,59
2013,febrero,primero,alicante/alacant,65
2013,marzo,primero,alicante/alacant,66
2013,abril,segundo,alicante/alacant,68
2013,mayo,segundo,alicante/alacant,72
2013,junio,segundo,alicante/alacant,74
2013,julio,tercero,alicante/alacant,75
2013,agosto,tercero,alicante/alacant,78
2013,septiembre,tercero,alicante/alacant,79
2013,octubre,cuarto,alicante/alacant,81
2013,noviembre,cuarto,alicante/alacant,83
2013,diciembre,cuarto,alicante/alacant,85
2014,enero,primero,alicante/alacant,85
2014,febrero,primero,alicante/alacant,87
2014,marzo,primero,alicante/alacant,88
2014,abril,segundo,alicante/alacant,92
2014,mayo,segundo,alicante/alacant,93
2014,junio,segundo,alicante/alacant,97
2014,julio,tercero,alicante/alacant,99
2014,agosto,tercero,alicante/alacant,100
2014,septiembre,tercero,alicante/alacant,101
2014,octubre,cuarto,alicante/alacant,104
2014,noviembre,cuarto,alicante/alacant,104
2014,diciembre,cuarto,alicante/alacant,105
2015,enero,primero,alicante/alacant,109
2015,febrero,primero,alicante/alacant,113
2015,marzo,primero,alicante/alacant,114
2015,abril,segundo,alicante/alacant,119
2015,mayo,segundo,alicante/alacant,121
2015,junio,segundo,alicante/alacant,122
2015,julio,tercero,alicante/alacant,124
2015,agosto,tercero,alicante/alacant,126
2015,septiembre,tercero,alicante/alacant,130
2015,octubre,cuarto,alicante/alacant,132
2015,noviembre,cuarto,alicante/alacant,138
2015,diciembre,cuarto,alicante/alacant,142
2016,enero,primero,alicante/alacant,143
2016,febrero,primero,alicante/alacant,145
2016,marzo,primero,alicante/alacant,147
2016,abril,segundo,alicante/alacant,147
2016,mayo,segundo,alicante/alacant,151
2016,junio,segundo,alicante/alacant,151
2016,julio,tercero,alicante/alacant,151
2016,agosto,tercero,alicante/alacant,152
2016,septiembre,tercero,alicante/alacant,154
2016,octubre,cuarto,alicante/alacant,156
2016,noviembre,cuarto,alicante/alacant,158
2016,diciembre,cuarto,alicante/alacant,159
2017,enero,primero,alicante/alacant,163
2017,febrero,primero,alicante/alacant,164
2017,marzo,primero,alicante/alacant,171
2017,abril,segundo,alicante/alacant,172
2017,mayo,segundo,alicante/alacant,175
2017,junio,segundo,alicante/alacant,176
2017,julio,tercero,alicante/alacant,176
2017,agosto,tercero,alicante/alacant,177
2017,septiembre,tercero,alicante/alacant,178
2017,octubre,cuarto,alicante/alacant,179
2017,noviembre,cuarto,alicante/alacant,181
2017,diciembre,cuarto,alicante/alacant,184
2018,enero,primero,alicante/alacant,188
2018,febrero,primero,alicante/alacant,191
2018,marzo,primero,alicante/alacant,191
2018,abril,segundo,alicante/alacant,191
2018,mayo,segundo,alicante/alacant,195
2018,junio,segundo,alicante/alacant,196
2018,julio,tercero,alicante/alacant,196
2018,agosto,tercero,alicante/alacant,200
2018,septiembre,tercero,alicante/alacant,202
2018,octubre,cuarto,alicante/alacant,206
2018,noviembre,cuarto,alicante/alacant,207
2018,diciembre,cuarto,alicante/alacant,213
2019,enero,primero,alicante/alacant,217
2019,febrero,primero,alicante/alacant,219
2019,marzo,primero,alicante/alacant,222
2019,abril,segundo,alicante/alacant,226
2019,mayo,segundo,alicante/alacant,232
2019,junio,segundo,alicante/alacant,233
2019,julio,tercero,alicante/alacant,242
2019,agosto,tercero,alicante/alacant,247
2019,septiembre,tercero,alicante/alacant,252
2019,octubre,cuarto,alicante/alacant,260
2019,noviembre,cuarto,alicante/alacant,268
2019,diciembre,cuarto,alicante/alacant,274
2020,enero,primero,alicante/alacant,278
2020,febrero,primero,alicante/alacant,283
2020,marzo,primero,alicante/alacant,286
2020,abril,segundo,alicante/alacant,287
2020,mayo,segundo,alicante/alacant,287
2020,junio,segundo,alicante/alacant,290
2020,julio,tercero,alicante/alacant,291
2020,agosto,tercero,alicante/alacant,294
2020,septiembre,tercero,alicante/alacant,296
2020,octubre,cuarto,alicante/alacant,297
2020,noviembre,cuarto,alicante/alacant,298
2020,diciembre,cuarto,alicante/alacant,301
2021,enero,primero,alicante/alacant,303
2021,febrero,primero,alicante/alacant,304
2021,marzo,primero,alicante/alacant,307
2021,abril,segundo,alicante/alacant,309
2021,mayo,segundo,alicante/alacant,311
2021,junio,segundo,alicante/alacant,317
2021,julio,tercero,alicante/alacant,320
2021,agosto,tercero,alicante/alacant,322
2021,septiembre,tercero,alicante/alacant,323
2021,octubre,cuarto,alicante/alacant,324
2021,noviembre,cuarto,alicante/alacant,332
2021,diciembre,cuarto,alicante/alacant,341
2022,enero,primero,alicante/alacant,346
2022,febrero,primero,alicante/alacant,349
2022,marzo,primero,alicante/alacant,353
2022,abril,segundo,alicante/alacant,360
2022,mayo,segundo,alicante/alacant,364
2022,junio,segundo,alicante/alacant,369
2022,julio,tercero,alicante/alacant,375
2022,agosto,tercero,alicante/alacant,377
2022,septiembre,tercero,alicante/alacant,379
2022,octubre,cuarto,alicante/alacant,382
2022,noviembre,cuarto,alicante/alacant,386
2022,diciembre,cuarto,alicante/alacant,392
2023,enero,primero,alicante/alacant,400
2023,febrero,primero,alicante/alacant,413
2023,marzo,primero,alicante/alacant,426
2023,abril,segundo,alicante/alacant,434
2023,mayo,segundo,alicante/alacant,446
2023,junio,segundo,alicante/alacant,456
2023,julio,tercero,alicante/alacant,464
2023,agosto,tercero,alicante/alacant,473
2023,septiembre,tercero,alicante/alacant,478
2009,agosto,tercero,castellon/castello,0
2009,septiembre,tercero,castellon/castello,0
2009,octubre,cuarto,castellon/castello,1
2009,noviembre,cuarto,castellon/castello,1
2009,diciembre,cuarto,castellon/castello,1
2010,enero,primero,castellon/castello,1
2010,febrero,primero,castellon/castello,1
2010,marzo,primero,castellon/castello,1
2010,abril,segundo,castellon/castello,1
2010,mayo,segundo,castellon/castello,2
2010,junio,segundo,castellon/castello,2
2010,julio,tercero,castellon/castello,2
2010,agosto,tercero,castellon/castello,2
2010,septiembre,tercero,castellon/castello,2
2010,octubre,cuarto,castellon/castello,3
2010,noviembre,cuarto,castellon/castello,3
2010,diciembre,cuarto,castellon/castello,3
2011,enero,primero,castellon/castello,3
2011,febrero,primero,castellon/castello,3
2011,marzo,primero,castellon/castello,3
2011,abril,segundo,castellon/castello,4
2011,mayo,segundo,castellon/castello,4
2011,junio,segundo,castellon/castello,4
2011,julio,tercero,castellon/castello,4
2011,agosto,tercero,castellon/castello,4
2011,septiembre,tercero,castellon/castello,4
2011,octubre,cuarto,castellon/castello,5
2011,noviembre,cuarto,castellon/castello,5
2011,diciembre,cuarto,castellon/castello,5
2012,enero,primero,castellon/castello,5
2012,febrero,primero,castellon/castello,5
2012,marzo,primero,castellon/castello,5
2012,abril,segundo,castellon/castello,5
2012,mayo,segundo,castellon/castello,5
2012,junio,segundo,castellon/castello,5
2012,julio,tercero,castellon/castello,5
2012,agosto,tercero,castellon/castello,6
2012,septiembre,tercero,castellon/castello,6
2012,octubre,cuarto,castellon/castello,6
2012,noviembre,cuarto,castellon/castello,6
2012,diciembre,cuarto,castellon/castello,6
2013,enero,primero,castellon/castello,6
2013,febrero,primero,castellon/castello,6
2013,marzo,primero,castellon/castello,6
2013,abril,segundo,castellon/castello,6
2013,mayo,segundo,castellon/castello,6
2013,junio,segundo,castellon/castello,6
2013,julio,tercero,castellon/castello,6
2013,agosto,tercero,castellon/castello,6
2013,septiembre,tercero,castellon/castello,6
2013,octubre,cuarto,castellon/castello,6
2013,noviembre,cuarto,castellon/castello,6
2013,diciembre,cuarto,castellon/castello,6
2014,enero,primero,castellon/castello,6
2014,febrero,primero,castellon/castello,8
2014,marzo,primero,castellon/castello,8
2014,abril,segundo,castellon/castello,8
2014,mayo,segundo,castellon/castello,8
2014,junio,segundo,castellon/castello,8
2014,julio,tercero,castellon/castello,8
2014,agosto,tercero,castellon/castello,8
2014,septiembre,tercero,castellon/castello,8
2014,octubre,cuarto,castellon/castello,8
2014,noviembre,cuarto,castellon/castello,8
2014,diciembre,cuarto,castellon/castello,8
2015,enero,primero,castellon/castello,8
2015,febrero,primero,castellon/castello,10
2015,marzo,primero,castellon/castello,10
2015,abril,segundo,castellon/castello,11
2015,mayo,segundo,castellon/castello,12
2015,junio,segundo,castellon/castello,14
2015,julio,tercero,castellon/castello,14
2015,agosto,tercero,castellon/castello,14
2015,septiembre,tercero,castellon/castello,14
2015,octubre,cuarto,castellon/castello,14
2015,noviembre,cuarto,castellon/castello,14
2015,diciembre,cuarto,castellon/castello,16
2016,enero,primero,castellon/castello,18
2016,febrero,primero,castellon/castello,18
2016,marzo,primero,castellon/castello,19
2016,abril,segundo,castellon/castello,21
2016,mayo,segundo,castellon/castello,21
2016,junio,segundo,castellon/castello,21
2016,julio,tercero,castellon/castello,21
2016,agosto,tercero,castellon/castello,21
2016,septiembre,tercero,castellon/castello,22
2016,octubre,cuarto,castellon/castello,22
2016,noviembre,cuarto,castellon/castello,23
2016,diciembre,cuarto,castellon/castello,23
2017,enero,primero,castellon/castello,24
2017,febrero,primero,castellon/castello,24
2017,marzo,primero,castellon/castello,24
2017,abril,segundo,castellon/castello,25
2017,mayo,segundo,castellon/castello,26
2017,junio,segundo,castellon/castello,29
2017,julio,tercero,castellon/castello,30
2017,agosto,tercero,castellon/castello,32
2017,septiembre,tercero,castellon/castello,33
2017,octubre,cuarto,castellon/castello,34
2017,noviembre,cuarto,castellon/castello,34
2017,diciembre,cuarto,castellon/castello,35
2018,enero,primero,castellon/castello,36
2018,febrero,primero,castellon/castello,39
2018,marzo,primero,castellon/castello,39
2018,abril,segundo,castellon/castello,43
2018,mayo,segundo,castellon/castello,45
2018,junio,segundo,castellon/castello,45
2018,julio,tercero,castellon/castello,45
2018,agosto,tercero,castellon/castello,46
2018,septiembre,tercero,castellon/castello,46
2018,octubre,cuarto,castellon/castello,48
2018,noviembre,cuarto,castellon/castello,48
2018,diciembre,cuarto,castellon/castello,51
2019,enero,primero,castellon/castello,54
2019,febrero,primero,castellon/castello,56
2019,marzo,primero,castellon/castello,57
2019,abril,segundo,castellon/castello,61
2019,mayo,segundo,castellon/castello,62
2019,junio,segundo,castellon/castello,63
2019,julio,tercero,castellon/castello,64
2019,agosto,tercero,castellon/castello,65
2019,septiembre,tercero,castellon/castello,70
2019,octubre,cuarto,castellon/castello,75
2019,noviembre,cuarto,castellon/castello,80
2019,diciembre,cuarto,castellon/castello,82
2020,enero,primero,castellon/castello,84
2020,febrero,primero,castellon/castello,88
2020,marzo,primero,castellon/castello,93
2020,abril,segundo,castellon/castello,93
2020,mayo,segundo,castellon/castello,93
2020,junio,segundo,castellon/castello,97
2020,julio,tercero,castellon/castello,101
2020,agosto,tercero,castellon/castello,104
2020,septiembre,tercero,castellon/castello,110
2020,octubre,cuarto,castellon/castello,114
2020,noviembre,cuarto,castellon/castello,120
2020,diciembre,cuarto,castellon/castello,126
2021,enero,primero,castellon/castello,128
2021,febrero,primero,castellon/castello,130
2021,marzo,primero,castellon/castello,133
2021,abril,segundo,castellon/castello,139
2021,mayo,segundo,castellon/castello,145
2021,junio,segundo,castellon/castello,147
2021,julio,tercero,castellon/castello,152
2021,agosto,tercero,castellon/castello,156
2021,septiembre,tercero,castellon/castello,159
2021,octubre,cuarto,castellon/castello,165
2021,noviembre,cuarto,castellon/castello,170
2021,diciembre,cuarto,castellon/castello,175
2022,enero,primero,castellon/castello,177
2022,febrero,primero,castellon/castello,179
2022,marzo,primero,castellon/castello,190
2022,abril,segundo,castellon/castello,200
2022,mayo,segundo,castellon/castello,205
2022,junio,segundo,castellon/castello,212
2022,julio,tercero,castellon/castello,216
2022,agosto,tercero,castellon/castello,224
2022,septiembre,tercero,castellon/castello,227
2022,octubre,cuarto,castellon/castello,233
2022,noviembre,cuarto,castellon/castello,243
2022,diciembre,cuarto,castellon/castello,253
2023,enero,primero,castellon/castello,269
2023,febrero,primero,castellon/castello,287
2023,marzo,primero,castellon/castello,296
2023,abril,segundo,castellon/castello,307
2023,mayo,segundo,castellon/castello,327
2023,junio,segundo,castellon/castello,344
2023,julio,tercero,castellon/castello,355
2023,agosto,tercero,castellon/castello,367
2023,septiembre,tercero,castellon/castello,379
2009,agosto,tercero,valencia/valencia,2
2009,septiembre,tercero,valencia/valencia,3
2009,octubre,cuarto,valencia/valencia,3
2009,noviembre,cuarto,valencia/valencia,5
2009,diciembre,cuarto,valencia/valencia,8
2010,enero,primero,valencia/valencia,8
2010,febrero,primero,valencia/valencia,9
2010,marzo,primero,valencia/valencia,12
2010,abril,segundo,valencia/valencia,13
2010,mayo,segundo,valencia/valencia,20
2010,junio,segundo,valencia/valencia,22
2010,julio,tercero,valencia/valencia,24
2010,agosto,tercero,valencia/valencia,28
2010,septiembre,tercero,valencia/valencia,31
2010,octubre,cuarto,valencia/valencia,34
2010,noviembre,cuarto,valencia/valencia,40
2010,diciembre,cuarto,valencia/valencia,44
2011,enero,primero,valencia/valencia,49
2011,febrero,primero,valencia/valencia,52
2011,marzo,primero,valencia/valencia,59
2011,abril,segundo,valencia/valencia,61
2011,mayo,segundo,valencia/valencia,63
2011,junio,segundo,valencia/valencia,63
2011,julio,tercero,valencia/valencia,64
2011,agosto,tercero,valencia/valencia,64
2011,septiembre,tercero,valencia/valencia,67
2011,octubre,cuarto,valencia/valencia,73
2011,noviembre,cuarto,valencia/valencia,77
